Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.30324088822787
1993,..
1994,0.41361151880414
1995,0.054359626869439
1996,0.110029043846017
1997,0.821643034984434
1998,1.12122549978646
1999,0.596760339231187
2000,0.646217305096728
2001,1.02264088204477
2002,1.95224881006728
2003,4.10013693628749
2004,4.83288277324488
2005,5.31841966901114
2006,6.69353966278296
2007,7.49043134864787
2008,10.5946944830557
2009,10.5871666720149
2010,12.7383605778288
2011,11.8534570113898
2012,11.4070951938508
2013,10.5401009394829
2014,11.8559482797504
2015,11.8974863738088
2016,13.4264449418926
2017,14.3249737290731
2018,15.9283815864407
2019,16.1568575642092
2020,17.2418745213141
2021,18.7070505241449
2022,19.8722169593196
2023,21.4325166194339
2024,..
2025,..
