Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1861
1986,1676
1987,1516
1988,1374
1989,1232
1990,1108
1991,1011
1992,2019
1993,1748
1994,581
1995,588
1996,452
1997,477
1998,473
1999,415
2000,360
2001,328
2002,307
2003,293
2004,279
2005,264
2006,248
2007,238
2008,231
2009,227
2010,220
2011,204
2012,193
2013,188
2014,180
2015,177
2016,176
2017,175
2018,176
2019,172
2020,163
2021,151
2022,140
2023,132
2024,..
2025,..
