Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,33626149349.5245
1994,17504113456.6767
1995,22271826120.5208
1996,15626337573.3248
1997,12761640202.7077
1998,16746872341.0576
1999,18944267675.1728
2000,21404546104.7137
2001,21731683631.4943
2002,24344497978.1359
2003,26726123738.6446
2004,30740334138.3166
2005,39606180242.8678
2006,38924070043.514
2007,37843443449.2284
2008,43801426078.225
2009,44369980742.3319
2010,41672271701.8729
2011,45503616626.0122
2012,48815571477.4719
2013,58488067644.0059
2014,64133680999.2472
2015,68078036591.5196
2016,62907961100.3974
2017,63517937935.6034
2018,74574239870.5189
2019,73725530635.4793
2020,67546748062.2747
2021,47821764056.2135
2022,84619918968.2482
2023,77925666901.9043
2024,..
2025,..
