Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,34.5637583892619
1978,25.673249551167
1979,15.9677419354833
1980,6.49350649350588
1981,15.0349650349652
1982,10.8187134502924
1983,8.24742268041257
1984,25.6024096385541
1985,9.92907801418437
1986,2.41584530158434e-13
1987,48.1111111111111
1988,46.2424242424245
1989,95.9645669291339
1990,93.3193575048926
1991,83.5530333301929
1992,81.5380288037569
1993,79.0032253086164
1994,83.2556999264526
1995,80.2413978620383
1996,84.4811412937268
1997,81.0448713404693
1998,81.4173112338858
1999,81.6507473246662
2000,81.6202355739875
2001,81.6204899535061
2002,81.6199445535522
2003,88.6201994634629
2004,79.0338698216843
2005,2.04159296993841
2006,1.60282437014979
2007,3.34267378292787
2008,2.19482181379749
2009,2.88786912298542
2010,2.50662556684324
2011,3.70427751263674
2012,5.10022288385734
2013,13.2065440249463
2014,10.1918984037116
2015,6.16135723442157
2016,5.61921002316129
2017,7.43731636768607
2018,6.74521595844095
2019,5.82968303587299
2020,6.12743011823731
2021,5.60042400592066
2022,7.82512781878137
2023,6.70123236589876
2024,6.78977177479095
2025,..
