Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,88.1849670410156
1971,79.4283981323242
1972,78.5960693359375
1973,78.2484970092773
1974,79.772102355957
1975,78.4219589233398
1976,82.9686584472656
1977,80.623046875
1978,76.5673904418945
1979,76.6921615600586
1980,76.6108779907227
1981,80.5506286621094
1982,77.9547500610352
1983,83.9567565917969
1984,80.9880981445312
1985,83.7891311645508
1986,82.6525573730469
1987,75.7974090576172
1988,81.531852722168
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,91.9491882324219
2000,88.6287612915039
2001,89.8247985839844
2002,..
2003,..
2004,85.3160171508789
2005,87.9931564331055
2006,90.0107574462891
2007,87.4026565551758
2008,89.3234405517578
2009,94.5850601196289
2010,94.8726425170898
2011,92.061149597168
2012,94.0059280395508
2013,88.7226181030273
2014,..
2015,..
2016,..
2017,..
2018,..
2019,95.3194198608398
2020,..
2021,96.47216796875
2022,72.3109664916992
2023,..
2024,..
2025,..
