Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,35687
2003,28433
2004,22644
2005,23910
2006,25250
2007,32830
2008,45452
2009,..
2010,52114
2011,49436
2012,48865
2013,31346
2014,..
2015,..
2016,19459
2017,12516
2018,11773
2019,12053
2020,10821
2021,16133
2022,12195
2023,12698
2024,9045
2025,..
