Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.145489009930006
1992,0.129393734561129
1993,0.107869859674507
1994,0.0829339329433032
1995,0.136922492831227
1996,0.167367276759836
1997,0.189539653606578
1998,0.0345262910334039
1999,0.125891873696176
2000,0.404117128870875
2001,0.261957509884223
2002,0.158578076084288
2003,0.135046626910289
2004,0.169033810039887
2005,0.397961193119718
2006,0.392172536671346
2007,0.0938339098734877
2008,0.119159761820282
2009,0.0637805767119747
2010,0.0871619316758997
2011,0.122964288246079
2012,0.110790919380013
2013,0.0967631691389069
2014,0.08858893890771
2015,0.00499353497285689
2016,0.0105496946163461
2017,0.0212545735872917
2018,0.029520573396249
2019,0.0225371455338571
2020,0.0103844848901373
2021,0.0135669187744941
2022,..
2023,..
2024,..
2025,..
