Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12.280701754386
1994,5.64598168870804
1995,3.58955765047136
1996,3.54438049076038
1997,3.30695308083663
1998,3.69036903690369
1999,3.47605893186004
2000,2.57026627218935
2001,1.99974686748513
2002,1.77931693336518
2003,0.857713547174245
2004,1.67626491155903
2005,4.24741894584314
2006,3.34161343742607
2007,4.67568738864545
2008,5.40962194325521
2009,6.66786323252266
2010,5.24973502914679
2011,5.47079078603657
2012,6.26662070324042
2013,4.73055028462998
2014,6.19601300033022
2015,6.52819663953198
2016,5.90506213450292
2017,6.52670013692378
2018,5.65247990517465
2019,4.64077237790369
2020,5.37583352257478
2021,3.81994222311713
2022,..
2023,..
2024,..
2025,..
