Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,18.19036
1999,16.37933
2000,15.94418
2001,16.10786
2002,15.82869
2003,15.09584
2004,14.32526
2005,13.7704
2006,13.27895
2007,12.72766
2008,12.05187
2009,11.14771
2010,10.58341
2011,..
2012,8.93168
2013,8.28001
2014,8.05782
2015,8.1646
2016,..
2017,7.7759
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
