Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,92.68579
1982,94.29359
1983,92.58319
1984,88.40193
1985,..
1986,93.91955
1987,93.31287
1988,96.81855
1989,98.31281
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,90.24974
1999,89.29798
2000,..
2001,90.48919
2002,91.35792
2003,91.38405
2004,90.90822
2005,90.1468
2006,88.48251
2007,88.65842
2008,89.86928
2009,91.658
2010,..
2011,..
2012,..
2013,..
2014,..
2015,96.23732
2016,95.30311
2017,95.18792
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
