Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,9.05883026123047
1984,10.7778902053833
1985,11.7143898010254
1986,11.2665195465088
1987,12.018159866333
1988,12.630729675293
1989,13.1666202545166
1990,..
1991,..
1992,18.0503101348877
1993,19.9356498718262
1994,..
1995,..
1996,34.694149017334
1997,..
1998,36.423770904541
1999,38.1165313720703
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,85.2226715087891
2021,..
2022,..
2023,..
2024,..
2025,..
