Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.627
1992,5.573
1993,5.551
1994,5.523
1995,5.488
1996,5.485
1997,5.412
1998,5.335
1999,5.291
2000,5.291
2001,3.797
2002,3.568
2003,4.211
2004,3.994
2005,3.802
2006,4.406
2007,4.691
2008,4.746
2009,5.091
2010,4.301
2011,4.604
2012,3.675
2013,3.168
2014,3.966
2015,4.637
2016,4.289
2017,3.792
2018,3.163
2019,3.498
2020,2.758
2021,3.504
2022,4.719
2023,..
2024,..
2025,..
