Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,9.61999988555908
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,33.1399993896484
2006,31.8735878741017
2007,34.7900009155273
2008,34.5499992370605
2009,34.6699981689453
2010,35.560001373291
2011,34.7200012207031
2012,35.0900001525879
2013,33.0400009155273
2014,32.9099998474121
2015,33.3300018310547
2016,33.5800018310547
2017,35.7066045349039
2018,34.7400016784668
2019,38.3749442560352
2020,38.310001373291
2021,38.7404775758253
2022,40.1568580644618
2023,39.4938354989939
2024,..
2025,..
