Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20.4033203125
1996,23.7702198028564
1997,34.2887496948242
1998,..
1999,34.7100715637207
2000,33.3980712890625
2001,29.1190204620361
2002,27.9344100952148
2003,26.351900100708
2004,30.2348804473877
2005,31.7727203369141
2006,33.8373184204102
2007,34.2778282165527
2008,36.9013404846191
2009,39.6652412414551
2010,39.4609794616699
2011,41.0736885070801
2012,40.877571105957
2013,46.1942710876465
2014,52.421199798584
2015,49.2948188781738
2016,55.5225982666016
2017,56.2766418457031
2018,56.4846000671387
2019,54.2110900878906
2020,58.1980209350586
2021,50.410270690918
2022,..
2023,..
2024,..
2025,..
