Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,123
1991,117
1992,112
1993,108
1994,105
1995,102
1996,100
1997,97
1998,94
1999,89
2000,85
2001,80
2002,77
2003,72
2004,70
2005,67
2006,65
2007,62
2008,61
2009,59
2010,58
2011,57
2012,57
2013,56
2014,56
2015,55
2016,54
2017,52
2018,51
2019,49
2020,47
2021,45
2022,43
2023,42
2024,..
2025,..
