Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.96474677465257e-9
1991,4.589334e-9
1992,3.1638418079096e-9
1993,4.10227092496285e-9
1994,2.99820293716899e-9
1995,5.34783909462093e-9
1996,5.4163791401871e-9
1997,5.04550006306875e-9
1998,6.04956011621298e-9
1999,5.00927625920648e-9
2000,8.42223970299416e-10
2001,2.98657415584363e-9
2002,4.88559399675292e-9
2003,6.10777300404513e-9
2004,7.43935608651113e-9
2005,8.28774688382165e-9
2006,9.22881302612904e-9
2007,8.3599336401146e-9
2008,1.00060610234723e-8
2009,1.39682569361915e-8
2010,1.27329340062447e-8
2011,..
2012,1.22460289739471e-8
2013,1.05685554934483e-8
2014,1.03524509562461e-8
2015,1.01504233430934e-8
2016,8.91022315714011e-9
2017,8.07912616805611e-9
2018,8.88835973116675e-9
2019,8.51740396713748e-9
2020,8.06501607029967e-9
2021,9.89750726105199e-9
2022,1.32352471150318e-8
2023,..
2024,..
2025,..
