Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,77982000
1972,89148000
1973,189081000
1974,95356000
1975,-17256000
1976,36118000
1977,80533000
1978,-4225000
1979,-2435000
1980,48967000
1981,9421000
1982,-2004000
1983,-917000
1984,1994000
1985,-21864000
1986,-14835000
1987,-14145000
1988,-10555000
1989,-8614000
1990,-4688000
1991,-3549000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,0
2001,..
2002,..
2003,648000
2004,-84000
2005,-312000
2006,-388000
2007,-388000
2008,-388000
2009,-387000
2010,-78000
2011,..
2012,..
2013,..
2014,..
2015,2525000
2016,-2523000
2017,1115000
2018,-1793000
2019,-4127000
2020,7431000
2021,-4069000
2022,-3852000
2023,26148000
2024,-3853000
2025,..
