Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1717.7023
2001,-1831.1865
2002,-1774.3549
2003,-1593.7725
2004,-2020.6383
2005,-1948.0021
2006,-1993.6513
2007,-2019.1743
2008,-1987.4494
2009,-2029.2869
2010,-1931.99
2011,-1607.0741
2012,-1237.4625
2013,-1705.3519
2014,-1487.8044
2015,-1442.5588
2016,-1301.7987
2017,-1367.0172
2018,-1290.9268
2019,-1212.6492
2020,-1336.9002
2021,-1082.0593
2022,-1466.5905
2023,-1440.9046
2024,..
2025,..
