Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,91.3978500366211
1997,..
1998,91.9786071777344
1999,..
2000,92.0212783813477
2001,..
2002,92.0634918212891
2003,92.0634918212891
2004,91.625617980957
2005,92.6829299926758
2006,92.6829299926758
2007,93.2038803100586
2008,93.2038803100586
2009,93.7799072265625
2010,93.3333358764648
2011,93.3649291992188
2012,94.3127975463867
2013,94.7867279052734
2014,95.1923065185547
2015,94.2857131958008
2016,92.3809509277344
2017,91.9047622680664
2018,91.9047622680664
2019,91.9047622680664
2020,94.7619018554688
2021,92.8571395874023
2022,93.8679275512695
2023,94.8113174438477
2024,..
2025,..
