Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.3
2001,35
2002,34.8
2003,34.6
2004,34.4
2005,34.2
2006,33.9
2007,33.6
2008,33.3
2009,32.9
2010,32.5
2011,32.2
2012,31.9
2013,31.6
2014,31.5
2015,31.3
2016,31.3
2017,31.3
2018,31.3
2019,31.3
2020,31.4
2021,31.5
2022,31.7
2023,31.9
2024,..
2025,..
