Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,6.5
1990,6.5
1991,7.7
1992,7.8
1993,7.4
1994,7
1995,6.8
1996,6.8
1997,7.4
1998,6.4
1999,6.8
2000,..
2001,6.4
2002,6.5
2003,5.9
2004,5.9
2005,5.6
2006,6
2007,6.5
2008,6.7
2009,7.5
2010,7.1
2011,7.3
2012,7
2013,7.8
2014,7.7
2015,7.9
2016,7.7
2017,8
2018,8
2019,8
2020,..
2021,..
2022,..
2023,8.5
2024,9
2025,..
