Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.93872833
2001,45.01968765
2002,33.39795685
2003,43.89484787
2004,40.1300354
2005,53.6696701
2006,44.9966774
2007,44.11686707
2008,44.0992775
2009,49.00728607
2010,49.969841
2011,52.7411232
2012,50.34551239
2013,40.46256256
2014,35.07660675
2015,35.0822258
2016,38.35555267
2017,60.66459656
2018,56.41261673
2019,60.59480667
2020,57.02891159
2021,54.3833847
2022,55.43715668
2023,63.22566223
2024,..
2025,..
