Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.0718170144997
1991,27.7428117892705
1992,27.2269201204398
1993,28.0408539251162
1994,28.1903136509616
1995,27.9815566081336
1996,27.313620587745
1997,26.5610673632454
1998,26.8554640282369
1999,25.9074699237326
2000,25.5372951198297
2001,24.9128329711761
2002,24.251205091321
2003,22.8374452303353
2004,23.2674025126232
2005,23.2890302829781
2006,22.8153413768065
2007,22.0588063761316
2008,22.8903622698816
2009,22.7744518487825
2010,23.2455618514518
2011,22.2283549790763
2012,23.6285613758397
2013,23.2939909852267
2014,23.8170563271353
2015,24.5688342190077
2016,25.4951739265803
2017,25.6926871470231
2018,26.41260610204
2019,27.4731362236124
2020,28.7611764452339
2021,28.5408672815246
2022,..
2023,..
2024,..
2025,..
