Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.23
1997,9.77
1998,6.23
1999,6.23
2000,13.01
2001,7.11
2002,9.04
2003,8.44
2004,8.87
2005,6.35
2006,8.87
2007,7.93
2008,8.75
2009,..
2010,4.69
2011,4.71
2012,4.56
2013,4.71
2014,..
2015,7.11
2016,7.11
2017,8.14
2018,8.14
2019,..
2020,7.73
2021,7.84
2022,10.16
2023,..
2024,..
2025,..
