Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.82722984619805
1992,4.9176569578476
1993,5.09942189596847
1994,5.2929055563232
1995,5.49256218354957
1996,5.53274206730254
1997,5.53367947921579
1998,5.71462357998114
1999,5.88215764807829
2000,5.85828641557171
2001,6.0070944078401
2002,6.21571793763462
2003,6.22716551090882
2004,6.03348017250009
2005,6.00640454474304
2006,5.8371460634562
2007,5.75824959113817
2008,5.81151571374637
2009,6.00473338415663
2010,5.79503757892983
2011,5.75819962459274
2012,5.84415763338139
2013,5.8035491105985
2014,5.79633009804667
2015,5.93717855722024
2016,6.01591398701888
2017,6.05747908319537
2018,6.02205220325449
2019,5.84332597898636
2020,6.79106984762995
2021,6.18253855248965
2022,5.35240585156213
2023,4.95915481548157
2024,4.89167883136805
