Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.0731614450505
2001,27.9717992688192
2002,26.8776194000702
2003,25.7903140439578
2004,24.7103009993857
2005,23.6376264588604
2006,22.5720158127917
2007,21.513851012121
2008,20.4631720993076
2009,19.4200229848841
2010,18.3841840679713
2011,17.3559847198778
2012,16.3354634291142
2013,15.3226617191738
2014,14.3176233149312
2015,13.3179371621242
2016,12.3241814625886
2017,11.3369321727486
2018,10.3567664837116
2019,9.38439439633605
2020,8.42011227752738
2021,7.46464311908503
2022,6.51847200173058
2023,5.58237303555587
2024,4.65675323560598
2025,..
