Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13868700
1981,14448200
1982,16801600
1983,17984100
1984,18987800
1985,20382300
1986,22034600
1987,22453600
1988,23378700
1989,23507000
1990,23274000
1991,53946000
1992,78417000
1993,97708000
1994,157400000
1995,228209000
1996,354604000
1997,4144309000
1998,5633129000
1999,5594201000
2000,6378043000
2001,7430881000
2002,8178028000
2003,8910121000
2004,9531263000
2005,11393405000
2006,13600676000
2007,16673769000
2008,18204899000
2009,19442369000
2010,17788933000
2011,20305999000
2012,20977861000
2013,19335708000
2014,19727838000
2015,21524129000
2016,23322257000
2017,24632920000
2018,24357417000
2019,25807217000
2020,26425825000
2021,28954125000
2022,42599902000
2023,41972155000
2024,43300298000
2025,..
