Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,87.02702703
1988,85.06720799
1989,83.03924717
1990,80.93952784
1991,78.76417266
1992,76.50901987
1993,74.16959666
1994,71.74108957
1995,69.21831145
1996,66.59566446
1997,63.86709861
1998,61.02606514
1999,58.06546412
2000,54.97758512
2001,52.54565678
2002,53.65116997
2003,54.67517463
2004,55.62636459
2005,56.51223975
2006,57.63489272
2007,58.69594425
2008,59.70032917
2009,60.65246894
2010,61.55633667
2011,62.41551258
2012,63.2332314
2013,64.01242303
2014,64.75574764
2015,65.465626
2016,66.14426585
2017,66.79368479
2018,67.41573034
2019,67.41573034
2020,67.41573034
2021,67.41573034
2022,67.41573034
2023,..
2024,..
2025,..
