Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,20030045.07
1993,73443498.58
1994,110165247.9
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,507375000
2003,491841000
2004,462752000
2005,449167000
2006,434217000
2007,429077000
2008,406514000
2009,469193000
2010,583153000
2011,684671000
2012,718762000
2013,924540000
2014,1212864000
2015,1246137000
2016,1214809000
2017,1069594000
2018,915067000
2019,780742000
2020,732266000
2021,636461000
2022,632655000
2023,773836000
2024,..
2025,..
