Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,13609730000
1980,24417910000
1981,34807650000
1982,11732560000
1983,15525340000
1984,12246510000
1985,11069260000
1986,16620000000
1987,17876810000
1988,24011770000
1989,35924510000
1990,34268500000
1991,47593400000
1992,48933600000
1993,132667860000
1994,134088500000
1995,148004240000
1996,150043560000
1997,104437980000
1998,94986670000
1999,192983190000
2000,152826410000
2001,115688600000
2002,101485500000
2003,148502640000
2004,217495360000
2005,257339760000
2006,384286350000
2007,539176630000
2008,264974400000
2009,481246700000
2010,647226410000
2011,598272700000
2012,765077960000
2013,744413230000
2014,752831010000
2015,639955900000
2016,640427546856.629
2017,787255330000
2018,687257160000
2019,697271330000
2020,652614660000
2021,663388480000
2022,619361680000
2023,608306290000
2024,637630270000
2025,..
