Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,348846.763935759
1980,990795.694380143
1981,1624430.16625816
1982,74377.5685615338
1983,-2209443.3105605
1984,-18478.1268585076
1985,1217941.28406724
1986,-381147.389844959
1987,-3124519.91455119
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,-159726914.208731
2005,-183546381.844547
2006,-172814378.89253
2007,-223159911.374977
2008,-354304953.919693
2009,-277191423.282178
2010,-853418361.36208
2011,-1258598621.50796
2012,-1674844200.89493
2013,-1042787198.29084
2014,-642544587.949206
2015,171113280.671694
2016,-276040465.391585
2017,-565563643.565362
2018,-674092298.882529
2019,-653403371.780943
2020,-274971231.507032
2021,-101746128.306768
2022,64806289.8735972
2023,..
2024,..
2025,..
