Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,660010986900
2003,1325164035000
2004,1976032365600
2005,3229171000000
2006,4200635901200
2007,5040974809700
2008,6513443030300
2009,5447430741700
2010,7617995475200
2011,10448434609700
2012,12390933831600
2013,13373978553700
2014,14247570951000
2015,13689919197300
2016,16144121975400
2017,19747466717400
2018,25105143815600
2019,29814093000000
2020,31183810000000
2021,44001390000000
2022,51597917000000
2023,61272087000000
2024,80192855000000
