Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,195325699588.534
1982,185006140532.609
1983,171817558771.55
1984,180026510872.962
1985,187705046751.267
1986,189131866886.335
1987,198072008549.666
1988,207507602340.837
1989,209972422724.198
1990,222784439342.797
1991,219551960185.198
1992,218962990201.83
1993,211670793670.436
1994,208316639926.102
1995,212276568509.029
1996,227348334619.422
1997,234179789180.424
1998,237396218294.657
1999,245628320979.892
2000,262501733598.126
2001,271697571290.21
2002,280432718923.632
2003,299338171916.065
2004,319793220978.348
2005,340511540016.125
2006,355828725452.542
2007,371013051028.198
2008,383348971249.951
2009,394715219697.608
2010,424398534787.977
2011,447343631609.415
2012,448155442879.315
2013,465338446796.798
2014,495603863159.431
2015,505765105769.944
2016,517256638480.47
2017,553240830724.591
2018,587489146045.695
2019,616186501980.974
2020,591748443391.156
2021,613288201351.437
2022,650699140807.446
2023,674651939159.346
2024,708198439051.631
2025,..
