Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,886684126.310368
1991,793365218.456619
1992,975293599.498238
1993,1267083993.76562
1994,1413551418.64728
1995,1927308972.55234
1996,1947451390.75865
1997,1714068286.7372
1998,1825189201.17937
1999,2077834602.65748
2000,2522800938.98755
2001,3031964717.10206
2002,3283372403.42368
2003,4047725045.13403
2004,4357334759.39893
2005,4922375965.41936
2006,4417987946.22577
2007,5024065498.2056
2008,5435131351.29503
2009,5682858820.31054
2010,6042342843.60879
2011,6619034527.6759
2012,7630002817.78924
2013,7374714572.28855
2014,8002208054.37008
2015,8110109048.57517
2016,8109780390.08589
2017,8115467906.6538
2018,7643916188.93534
2019,9095498497.39198
2020,8313120376.45536
2021,8745402636.05275
2022,9637433704.92169
2023,10909574953.9561
2024,12693386654.0256
2025,..
