Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,85.53299
1972,86.89114
1973,88.47069
1974,..
1975,..
1976,98.15505
1977,..
1978,..
1979,..
1980,..
1981,95.30617
1982,93.19261
1983,93.36505
1984,..
1985,..
1986,..
1987,..
1988,..
1989,99.7782
1990,96.64845
1991,..
1992,89.22107
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.50225
2001,94.46057
2002,91.74473
2003,91.25868
2004,89.78907
2005,90.20329
2006,91.85561
2007,95.58731
2008,96.96312
2009,94.49267
2010,95.69098
2011,93.91218
2012,..
2013,..
2014,93.18643
2015,94.08345
2016,95.91661
2017,94.19739
2018,95.73025
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
