Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.675876241580076
1992,1.84800395783384
1993,3.84062107546523
1994,3.34893633215358
1995,1.92031053773263
1996,2.17680861589984
1997,0.996308558815695
1998,-0.388172165772349
1999,-0.770255356395333
2000,-3.00110362674583
2001,-6.39875176009438
2002,-8.05495300072307
2003,0.685770826197807
2004,1.88910454009208
2005,3.20660653803706
2006,18.0066217604749
2007,12.1870837614644
2008,-31.3095102180614
2009,-32.116299425353
2010,-32.2746127792366
2011,-33.5692811203714
2012,-33.9993149902957
2013,-33.9932260151463
2014,-34.267229896868
2015,-32.5760170491304
2016,-32.333980286943
2017,-34.207101267268
2018,-36.4014156867222
2019,-36.0680442972942
2020,-35.6182212581345
2021,-36.6815085435933
2022,-37.9944438101762
2023,-38.900178863645
2024,-39.8302698177113
2025,..
