Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.478994995355606
1997,..
1998,0.351099044084549
1999,..
2000,0.352338552474976
2001,..
2002,0.291513353586197
2003,0.294731706380844
2004,0.394488990306854
2005,0.239500239491463
2006,0.20188070833683
2007,0.209355533123016
2008,0.482722252607346
2009,0.984291791915894
2010,0.857778549194336
2011,0.854477345943451
2012,0.538632571697235
2013,0.639075398445129
2014,0.526229798793793
2015,0.535382151603699
2016,0.531200408935547
2017,0.675679504871368
2018,0.760663568973541
2019,0.767985939979553
2020,1.24801528453827
2021,1.21653282642365
2022,1.1751925945282
2023,1.27803611755371
2024,..
2025,..
