Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.6606235633279
1991,14.9605650310912
1992,15.6331502771511
1993,16.5759905493472
1994,17.009507086465
1995,16.9546506599158
1996,17.2006019397097
1997,17.7078415702893
1998,18.0442391551804
1999,18.4983289384124
2000,19.0958273614212
2001,19.7339543083437
2002,20.1221919300461
2003,20.872281148562
2004,20.7405439826379
2005,21.4861442334525
2006,22.1828445983201
2007,22.637257280304
2008,22.8173785899505
2009,23.0159476662712
2010,23.5750776040628
2011,24.0418382838464
2012,24.523201191602
2013,24.965757579563
2014,25.1670493367153
2015,25.8279732959237
2016,24.7399997711182
2017,26.9205373024036
2018,27.4101485044095
2019,28.6246131691076
2020,29.5982897583503
2021,27.6700000762939
2022,30.7867338247814
2023,31.2949784478359
2024,..
2025,..
