Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,301
2001,304
2002,465
2003,461
2004,501
2005,856
2006,668
2007,415
2008,212
2009,220
2010,137
2011,182
2012,214
2013,231
2014,257
2015,372
2016,380
2017,1578
2018,749
2019,846
2020,916
2021,893
2022,978
2023,959
2024,1521
2025,..
