Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.723641150005313
2001,0.720373733503168
2002,0.712258810845531
2003,0.709784032047497
2004,0.700735656523871
2005,0.707289095525782
2006,0.707605842099251
2007,0.709608856318927
2008,0.744232684319732
2009,0.752984593486776
2010,0.764625176698626
2011,0.740012110278592
2012,0.789047568607441
2013,0.794515108560626
2014,0.805948046194497
2015,0.805478659860385
2016,0.801032700898201
2017,0.778654767148324
2018,0.776472904162698
2019,0.756809431747352
2020,0.750382119716877
2021,0.714516506514737
2022,0.700302346487888
2023,0.692225494181017
2024,0.698396907093134
2025,..
