Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,29999.9993294477
2006,89999.9979883432
2007,90000.0035762787
2008,0
2009,0
2010,89999.9979883432
2011,399999.998509884
2012,480000.000447035
2013,739510.000217706
2014,1143693.01847182
2015,486966.005526483
2016,588300.010422245
2017,1389922.04423994
2018,584208.990447223
2019,392925.997264683
2020,1121367.99283326
2021,5265858.94171149
2022,1502787.00143099
2023,2254543.0092141
2024,..
2025,..
