Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.79
1997,14.58
1998,..
1999,14.99
2000,11.36
2001,10.91
2002,10.2
2003,10.78
2004,10.79
2005,10.4
2006,11.11
2007,10.96
2008,10.96
2009,11.02
2010,11.11
2011,11.52
2012,9.7
2013,9.67
2014,9.66
2015,11
2016,10.99
2017,13.43
2018,13.48
2019,12.53
2020,12.53
2021,12.09
2022,13.91
2023,..
2024,..
2025,..
