Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1141
2001,1817
2002,761
2003,1989
2004,2040
2005,1064
2006,1115
2007,1201
2008,1326
2009,1334
2010,1411
2011,925
2012,1084
2013,1153
2014,816
2015,1102
2016,1664
2017,1889
2018,1516
2019,1906
2020,2214
2021,2747
2022,2512
2023,1978
2024,1317
2025,..
