Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,1581105.625
1984,1557599
1985,1546529
1986,1560326.125
1987,1560652.5
1988,1838270.875
1989,1813397.5
1990,1608143.75
1991,1597398.375
1992,1735047.5
1993,1578069
1994,1594789
1995,1622240
1996,1648768.25
1997,1718275.875
1998,1709505.625
1999,1759000.125
2000,1805537.75
2001,1824289.875
2002,1825459.875
2003,1853556
2004,1880999.5
2005,1896719.25
2006,1917240.75
2007,1932545.25
2008,1960757
2009,1934960.125
2010,1926810.125
2011,1920483.5
2012,1899540.5
2013,1876659.75
2014,1886104.125
2015,1925142
2016,1977853.25
2017,2004128.5
2018,2002442.25
2019,1949521.625
2020,1952806.25
2021,2019535.125
2022,2034943.25
2023,2045303.5
2024,2040000.375
2025,..
