Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.418962196106506
1982,22.7117520716887
1983,0.143369219636796
1984,-8.84037226444624
1985,20.0104698232944
1986,4.25299893004414
1987,-20.8158995853728
1988,-40.7187289391932
1989,9.96881291584289
1990,-10.4951770777772
1991,27.8473024109837
1992,-29.3446296434181
1993,20.4558809729435
1994,3.8802187808413
1995,-24.3370903178161
1996,31.0528812517226
1997,-31.7288619414341
1998,-1.66898000458521
1999,17.9425543297523
2000,51.2187858522766
2001,9.05028021655264
2002,34.3067624339341
2003,-2.3200683973263
2004,-7.85362602775871
2005,3.87355747807823
2006,9.17204177071005
2007,2.92133508721446
2008,35.0634223513774
2009,32.6550232529901
2010,55.4366878925634
2011,2.03203372586869
2012,15.4545264900777
2013,6.46449853673496
2014,12.4425412176279
2015,-16.4897790749153
2016,17.9217089106698
2017,-4.78044270760084
2018,-1.59378138863644
2019,2.3670389158881
2020,2.66036350072521
2021,3.20579247595163
2022,-0.663171525185675
2023,0.481396557496566
2024,6.83318089480866
2025,..
