Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39632025116.9999
1991,45407984099.9999
1992,51026549499.9999
1993,58429350599.9999
1994,64322997099.9999
1995,70860476399.9998
1996,79645078499.9998
1997,88989850399.9998
1998,100751475700
1999,110455792600
2000,123621262400
2001,136594299000
2002,147404380700
2003,163642677300
2004,182954127900
2005,193731427000
2006,223879000000
2007,261411000000
2008,288154999999.999
2009,290488999999.999
2010,309866999999.999
2011,329359999999.999
2012,368486999999.999
2013,397682999999.999
2014,421738999999.999
2015,445570999999.999
2016,472279999999.999
2017,505814999999.999
2018,537023999999.999
2019,548851999999.998
2020,494671000000.001
2021,533959999999.998
2022,635610999999.999
2023,716177000000.002
2024,764370000000.002
2025,..
