Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.62
2003,..
2004,..
2005,12.66
2006,..
2007,11.77
2008,9.77
2009,11.67
2010,..
2011,12.38
2012,11.94
2013,11.66
2014,11.36
2015,10.12
2016,..
2017,..
2018,..
2019,29.92
2020,9.09
2021,10.23
2022,8.78
2023,..
2024,..
2025,..
