Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,80598600
2005,84915600
2006,87697400
2007,93395500
2008,95035900
2009,94089000
2010,91988200
2011,94929600
2012,99283000
2013,102278100
2014,98730300
2015,103194700
2016,113776900
2017,119139000
2018,131869000
2019,153795800
2020,148336200
2021,159446823.120117
2022,160614120.483398
2023,150901107.788086
2024,155418869.018555
2025,..
