Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,12.722
2006,12.435
2007,11.458
2008,11.463
2009,13.605
2010,12.555
2011,13.213
2012,14.785
2013,15.466
2014,13.619
2015,11.581
2016,11.047
2017,11.039
2018,10.741
2019,11.015
2020,11.743
2021,10.615
2022,9.841
2023,9.832
2024,9.98
2025,..
