Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,93.14
1999,93.446159362793
2000,93.6
2001,93.9
2002,94.1
2003,94.3
2004,94.6
2005,94.9
2006,95.2
2007,95.5
2008,95.8
2009,96.2
2010,96.5
2011,96.9
2012,97.3
2013,97.6
2014,97.9
2015,98.2
2016,98.5
2017,98.8
2018,99.1
2019,99.3
2020,99.6
2021,99.9
2022,100
2023,100
2024,..
2025,..
