Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.06382977962494
1997,..
1998,2.12765955924988
1999,..
2000,1.05820107460022
2001,..
2002,3.70370364189148
2003,4.02010059356689
2004,6.7961163520813
2005,3.39805817604065
2006,1.93236720561981
2007,2.4154589176178
2008,1.44230771064758
2009,0.947867274284363
2010,0.947867274284363
2011,0.947867274284363
2012,2.36966824531555
2013,2.36966824531555
2014,3.80952382087708
2015,3.80952382087708
2016,2.85714292526245
2017,5.7142858505249
2018,6.13207530975342
2019,6.13207530975342
2020,7.54716968536377
2021,5.18867921829224
2022,4.71698093414307
2023,1.89573454856873
2024,..
2025,..
