Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,13221000000
1995,13149000000
1996,13882000000
1997,15386000000
1998,12100000000
1999,11624000000
2000,13781000000
2001,15122000000
2002,16514000000
2003,21437000000
2004,30581000000
2005,32184000000
2006,36174000000
2007,46168000000
2008,63188000000
2009,37134000000
2010,47299000000
2011,62383000000
2012,64427000000
2013,59106000000
2014,50552000000
2015,35420000000
2016,33560000000
2017,39701000000
2018,43341000000
2019,46091000000
2020,45143000000
2021,63113000000
2022,40899000000
2023,34678000000
2024,39328000000
2025,..
