Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.49609
2001,..
2002,53.25944
2003,..
2004,51.0228
2005,..
2006,48.78615
2007,..
2008,46.5495
2009,..
2010,44.31286
2011,..
2012,42.07621
2013,..
2014,39.83957
2015,..
2016,37.60292
2017,..
2018,37.6
2019,..
2020,37.6
2021,..
2022,37.6
2023,..
2024,..
2025,..
