Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.81
2001,13.02
2002,12.96
2003,12.47
2004,12.31
2005,13.12
2006,12.25
2007,11.12
2008,11.3
2009,11.33
2010,9.53
2011,10.52
2012,9.84
2013,9.54
2014,9.08
2015,9.14
2016,9.06
2017,8.56
2018,7.86
2019,8.65
2020,8.07
2021,8.02
2022,..
2023,..
2024,..
2025,..
