Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.3117350611951
1992,0.598290598290598
1993,2.31362467866324
1994,2.40274599542334
1995,1.02476515798463
1996,2.01567749160134
1997,2.64797507788162
1998,1.17762512266928
1999,2.39867659222498
2000,0
2001,0
2002,0.0698812019566736
2003,0.0702247191011236
2004,0.144717800289436
2005,0.0600961538461538
2006,0.62111801242236
2007,0.189873417721519
2008,0.633713561470215
2009,0.200400801603206
2010,0.228484386900228
2011,0.416956219596942
2012,1.26658624849216
2013,1.32939438700148
2014,0.850785340314136
2015,1.71319796954315
2016,0.608519269776876
2017,0
2018,0
2019,0.505050505050505
2020,0.447316103379722
2021,0.0681663258350375
2022,0.150262960180316
2023,..
2024,..
2025,..
