Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.10805743547972
1992,7.44580383035259
1993,7.88301506900616
1994,7.88459207814717
1995,8.1228009314543
1996,7.51985831490258
1997,7.23091882117809
1998,7.32368890334494
1999,7.57740473793169
2000,7.72931955039308
2001,7.63543432503191
2002,7.56856232261243
2003,7.42890899326727
2004,6.46889327207477
2005,6.67093394334564
2006,6.23827907924734
2007,5.95666581479961
2008,5.73475037458495
2009,5.70321398047319
2010,5.80598472454256
2011,6.36831808797353
2012,7.6461312648886
2013,7.13208960896295
2014,6.83849514095452
2015,7.44687051722268
2016,7.28983481744742
2017,7.75627304358049
2018,7.91042343916824
2019,7.60275193868689
2020,8.60290388857659
2021,8.37852930560842
2022,7.78995693275531
2023,7.48024342877639
2024,7.55227805085624
2025,..
