Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,33199890000
1976,24000000000
1977,..
1978,17940860000
1979,17389180000
1980,16564790000
1981,16677890000
1982,11168140000
1983,10860470000
1984,13232270000
1985,19509170000
1986,48926060000
1987,71090260000
1988,90903980000
1989,122652050000
1990,111448980000
1991,147818900000
1992,116224100000
1993,118667810000
1994,154984140000
1995,190570530000
1996,241028150000
1997,290382930000
1998,402162640000
1999,430900070000
2000,504219320000
2001,468203190000
2002,461559380000
2003,726243370000
2004,940672880000
2005,959910390000
2006,1322915300000
2007,1799833980000
2008,948352290000
2009,1434540470000
2010,1171624980000
2011,1030987550000
2012,995088450000
2013,1116561030000
2014,992913610000
2015,787192290000
2016,704551326648.43
2017,888837580000
2018,723690970000
2019,797285840000
2020,759174660000
2021,775649630000
2022,665497680000
2023,769575170000
2024,753993840000
2025,..
