Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,66.88
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,61.2
1998,61.046
1999,61.208
2000,60.257
2001,59.051
2002,58.457
2003,60.204
2004,57.15
2005,56.284
2006,55.252
2007,55.545
2008,55.815
2009,56.549
2010,56.816
2011,57.39
2012,57.73
2013,57.999
2014,58.928
2015,59.157
2016,60.33
2017,60.602
2018,61.548
2019,62.087
2020,62.614
2021,62.29
2022,62.887
2023,63.117
2024,..
