Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.640333010983312
1992,0.683443821949734
1993,0.618786748211292
1994,0.558378051921907
1995,0.494272468347851
1996,0.476801359493022
1997,0.522068993101532
1998,0.526459418279399
1999,0.54858102009728
2000,0.581853309787466
2001,0.552654158067047
2002,0.495289043833681
2003,0.481855887806086
2004,0.496471686841563
2005,0.47616754838412
2006,0.447062625905743
2007,0.431944345909176
2008,0.469665051611544
2009,0.496206253774055
2010,0.524588681788574
2011,0.490475818611049
2012,0.551863715813443
2013,0.784222099747685
2014,0.748240046839656
2015,1.55599562657375
2016,1.46825371252301
2017,0.711391337615621
2018,0.718579032812643
2019,0.332974275173827
2020,0.352685375654157
2021,0.330499743196244
2022,0.287081433409738
2023,0.202876282656671
2024,0.204173352315394
2025,..
