Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3.69453672947089
1976,5.62409496202147
1977,5.63485923748591
1978,5.91543049468327
1979,5.4731933835748
1980,3.94434150229073
1981,3.7511288285811
1982,3.31231187461173
1983,3.16417923968881
1984,2.31258810295948
1985,2.38454368815385
1986,1.49864870165437
1987,1.4026242408987
1988,1.45246337954371
1989,1.52843405515569
1990,2.26457722241848
1991,1.41799293512939
1992,1.55438041121155
1993,1.26599855442852
1994,1.01234939241526
1995,2.44773444158473
1996,2.33471280264575
1997,5.72402307066319
1998,3.37019212736608
1999,7.74491774842636
2000,8.56085877135346
2001,9.08590170377257
2002,9.66223830535239
2003,6.24270945639917
2004,6.45962009174806
2005,6.30362669067513
2006,9.32556556614532
2007,9.57345612845141
2008,44.545975103769
2009,252.667773383487
2010,125.272737889578
2011,151.736942516511
2012,289.858110901793
2013,108.090316098148
2014,233.165753265091
2015,137.220682764776
2016,15.8272269765313
2017,184.054282581805
2018,307.086731038446
2019,431.788470101997
2020,-296.013199232631
2021,15.0482468979582
2022,52.9050134753836
2023,-10.5140314813444
2024,..
