Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-1.45519152283668e-11
2002,7549073.05620731
2003,15989242.2086011
2004,18388663.1272141
2005,36782357.6894626
2006,224091622.818727
2007,239537515.559472
2008,56473208.1947784
2009,134125850.165687
2010,78827428.1787842
2011,133620278.667414
2012,100171419.808261
2013,93314104.8496095
2014,162641784.901788
2015,126968966.848617
2016,164639298.253851
2017,147680246.561474
2018,66274938.0199461
2019,81500370.5528644
2020,84800000
2021,141000000
2022,256000000
2023,381000000
2024,..
2025,..
