Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,232120895.349749
2007,325259207.841269
2008,489922324.185263
2009,824801516.046639
2010,1035306336.69935
2011,1463553448.04002
2012,989265707.947735
2013,508177278.557365
2014,451810134.450177
2015,666739901.472655
2016,606960600
2017,441590567.784051
2018,446552622.46827
2019,518486050.40416
2020,845763549.883551
2021,549452658.309451
2022,500441613.967614
2023,396375148.305685
2024,432293048.127426
2025,..
