Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,59.2964820861816
1997,..
1998,50.5
1999,..
2000,51.7412948608398
2001,..
2002,51.243782043457
2003,53.7313423156738
2004,47.5961532592773
2005,44.0191383361816
2006,42.1052627563477
2007,51.1961708068848
2008,55.769229888916
2009,63.5071105957031
2010,63.5071105957031
2011,65.2582168579102
2012,64.3192520141602
2013,60.0938949584961
2014,61.538459777832
2015,58.5714302062988
2016,58.0952377319336
2017,61.9047622680664
2018,61.9047622680664
2019,60.476188659668
2020,70.9523773193359
2021,68.5714263916016
2022,69.3396224975586
2023,66.9811325073242
2024,..
2025,..
