Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.4767877204969
1991,14.7847577700536
1992,15.0439181954924
1993,15.0088793957712
1994,15.2333603117208
1995,14.723586425555
1996,14.5875562668241
1997,14.6117950809939
1998,14.5277354281342
1999,14.2600425177583
2000,13.4772152207287
2001,13.0228753947701
2002,12.7666374006137
2003,12.0481444656231
2004,11.241201386155
2005,10.6918714947443
2006,10.2645035219732
2007,9.76867212424161
2008,9.52436637448857
2009,9.23391078597714
2010,8.7965423480189
2011,8.30023966986436
2012,8.05390734745331
2013,8.02412185109155
2014,7.8616188910145
2015,7.80640736457039
2016,7.92899510412973
2017,7.89817172145985
2018,7.94667844710488
2019,7.94197926332244
2020,8.16371566973778
2021,7.8467439232931
2022,7.87889126032536
2023,32.86
2024,..
